feature,genre,lasso_importance,randomforest_importance,avg_importance
genre_Soul,All,0.19295261461396848,0.02664544613298435,0.08208116895997906
genre_Soundtrack,All,0.0,0.022358681987737477,0.014905787991824985
genre_World,All,-0.017281960902677744,0.05067262521411824,0.03954240377697141
key_A,All,0.0,0.009514692261346065,0.00634312817423071
key_A#,All,0.0,0.008579607640455919,0.005719738426970613
key_B,All,0.0,0.00900471276002652,0.0060031418400176804
key_C,All,0.0,0.011130640327979774,0.0074204268853198495
key_C#,All,0.0,0.010676533978293906,0.007117689318862604
key_D,All,0.0,0.009819061096407667,0.006546040730938445
key_D#,All,0.0,0.005973355192574449,0.003982236795049633
key_E,All,0.0,0.009030723887756836,0.006020482591837891
key_F,All,0.0,0.009127138767895056,0.006084759178596705
key_F#,All,0.0,0.009831211219321649,0.006554140812881099
key_G,All,0.0,0.010894499280916016,0.007262999520610678
key_G#,All,0.0,0.008358591194486752,0.005572394129657834
mode_Major,All,0.0,0.00970248824129831,0.006468325494198873
mode_Minor,All,0.0,0.00988773744104079,0.00659182496069386
time_signature_0/4,All,0.0,0.0,0.0
time_signature_1/4,All,0.0,0.0020937234442745135,0.0013958156295163424
time_signature_3/4,All,0.0,0.00522085111477945,0.0034805674098529666
time_signature_4/4,All,0.0054928218688885255,0.005262310824641169,0.005339147839390288
time_signature_5/4,All,0.0,0.0029972224819274553,0.0019981483212849704
artist_name,Movie,0.512814438626812,1.0,0.837604812875604
acousticness,Movie,0.0,0.23884126368316985,0.15922750912211323
danceability,Movie,-0.6139061217336224,0.19797846955072027,0.33662102027835433
duration_ms,Movie,-0.06944064909572151,0.21941011335397384,0.1694202919345564
energy,Movie,0.0,0.1592054993270272,0.10613699955135147
instrumentalness,Movie,0.0,0.19882580672527295,0.13255053781684864
liveness,Movie,-0.012259971613588844,0.18070566937406127,0.12455710345390379
loudness,Movie,0.0,0.1953771574522489,0.13025143830149927
speechiness,Movie,-0.4081082950403808,0.24575591449265027,0.2998733746752271
tempo,Movie,0.0,0.170684563512531,0.113789709008354
valence,Movie,-1.0,0.21503745678978015,0.4766916378598534
genre_A Capella,Movie,0.0,0.0,0.0
genre_Alternative,Movie,0.0,0.0,0.0
genre_Anime,Movie,0.0,0.0,0.0
genre_Blues,Movie,0.0,0.0,0.0
genre_Children's Music,Movie,0.0,0.0,0.0
genre_Classical,Movie,0.0,0.0,0.0
genre_Comedy,Movie,0.0,0.0,0.0
genre_Country,Movie,0.0,0.0,0.0
genre_Dance,Movie,0.0,0.0,0.0
genre_Electronic,Movie,0.0,0.0,0.0
genre_Folk,Movie,0.0,0.0,0.0
genre_Hip-Hop,Movie,0.0,0.0,0.0
genre_Indie,Movie,0.0,0.0,0.0
genre_Jazz,Movie,0.0,0.0,0.0
genre_Movie,Movie,0.0,0.0,0.0
genre_Opera,Movie,0.0,0.0,0.0
genre_Pop,Movie,0.0,0.0,0.0
genre_R&B,Movie,0.0,0.0,0.0
genre_Rap,Movie,0.0,0.0,0.0
genre_Reggae,Movie,0.0,0.0,0.0
genre_Rock,Movie,0.0,0.0,0.0
genre_Ska,Movie,0.0,0.0,0.0
genre_Soul,Movie,0.0,0.0,0.0
genre_Soundtrack,Movie,0.0,0.0,0.0
genre_World,Movie,0.0,0.0,0.0
key_A,Movie,0.0,0.010404425940296854,0.006936283960197903
key_A#,Movie,0.0,0.012144397635318714,0.008096265090212476
key_B,Movie,0.0,0.010947671681229634,0.007298447787486423
key_C,Movie,0.0,0.016808916292976855,0.011205944195317903
key_C#,Movie,0.0,0.01784551792866128,0.011897011952440854
key_D,Movie,0.0,0.010665359744669206,0.007110239829779471
key_D#,Movie,0.0,0.010611963454905513,0.007074642303270342
key_E,Movie,0.0,0.010106524061872894,0.006737682707915263
key_F,Movie,0.0,0.011117668364374387,0.0074117789095829245
key_F#,Movie,0.0,0.007553166992461105,0.005035444661640736
key_G,Movie,0.0,0.01135187463831621,0.00756791642554414
key_G#,Movie,0.0,0.010230779529738948,0.0068205196864926316
mode_Major,Movie,0.0,0.010350315809818076,0.006900210539878718
mode_Minor,Movie,0.0,0.008936466069796187,0.005957644046530791
time_signature_0/4,Movie,0.0,0.0,0.0
time_signature_1/4,Movie,0.0,0.011565375212246964,0.007710250141497976
time_signature_3/4,Movie,-0.013514899853283852,0.009950355176179596,0.011138536735214347
time_signature_4/4,Movie,0.0,0.01108850327367274,0.007392335515781827
time_signature_5/4,Movie,0.0,0.005532680965050024,0.003688453976700016
artist_name,R&B,0.0,1.0,0.6666666666666666
acousticness,R&B,0.0,0.717424008681419,0.4782826724542793
danceability,R&B,0.0,0.7642517133650567,0.5095011422433712
duration_ms,R&B,0.0,0.8560084521524692,0.5706723014349795
energy,R&B,0.0,0.6915723920159748,0.4610482613439832
instrumentalness,R&B,0.0,0.41672861312648923,0.2778190754176595
liveness,R&B,0.0,0.7371173033192727,0.49141153554618183
loudness,R&B,1.0,0.8964989907640071,0.9309993271760048
speechiness,R&B,0.0,0.7585645760092504,0.5057097173395003
tempo,R&B,0.0,0.7943705542986551,0.5295803695324367
valence,R&B,0.0,0.7215450329467941,0.4810300219645294
genre_A Capella,R&B,0.0,0.0,0.0
genre_Alternative,R&B,0.0,0.0,0.0
genre_Anime,R&B,0.0,0.0,0.0
genre_Blues,R&B,0.0,0.0,0.0
genre_Children's Music,R&B,0.0,0.0,0.0
genre_Classical,R&B,0.0,0.0,0.0
genre_Comedy,R&B,0.0,0.0,0.0
genre_Country,R&B,0.0,0.0,0.0
genre_Dance,R&B,0.0,0.0,0.0
genre_Electronic,R&B,0.0,0.0,0.0
genre_Folk,R&B,0.0,0.0,0.0
genre_Hip-Hop,R&B,0.0,0.0,0.0
genre_Indie,R&B,0.0,0.0,0.0
genre_Jazz,R&B,0.0,0.0,0.0
genre_Movie,R&B,0.0,0.0,0.0
genre_Opera,R&B,0.0,0.0,0.0
genre_Pop,R&B,0.0,0.0,0.0
genre_R&B,R&B,0.0,0.0,0.0
genre_Rap,R&B,0.0,0.0,0.0
genre_Reggae,R&B,0.0,0.0,0.0
genre_Rock,R&B,0.0,0.0,0.0
genre_Ska,R&B,0.0,0.0,0.0
genre_Soul,R&B,0.0,0.0,0.0
genre_Soundtrack,R&B,0.0,0.0,0.0
genre_World,R&B,0.0,0.0,0.0
key_A,R&B,0.0,0.04784187924415603,0.03189458616277069
key_A#,R&B,0.0,0.04288480370258417,0.028589869135056113
key_B,R&B,0.0,0.0469669828930281,0.0313113219286854
key_C,R&B,0.0,0.0597815285819159,0.03985435238794393
key_C#,R&B,0.0,0.07006269539725929,0.04670846359817286
key_D,R&B,0.0,0.056238103059620057,0.03749206870641337
key_D#,R&B,0.0,0.0281551534402743,0.018770102293516198
key_E,R&B,0.0,0.044465758154287244,0.029643838769524828
key_F,R&B,0.0,0.061423231662356616,0.04094882110823774
key_F#,R&B,0.0,0.05521572324698136,0.03681048216465424
key_G,R&B,0.0,0.062411287455629745,0.04160752497041983
key_G#,R&B,0.0,0.04637818161968689,0.030918787746457926
mode_Major,R&B,0.0,0.051274538350361894,0.03418302556690793
mode_Minor,R&B,0.0,0.046240929940523874,0.030827286627015917
time_signature_0/4,R&B,0.0,0.0,0.0
time_signature_1/4,R&B,0.0,0.009860775880671493,0.0065738505871143285
time_signature_3/4,R&B,0.0,0.02883825391044373,0.019225502606962486
time_signature_4/4,R&B,0.0,0.02578574510870057,0.017190496739133716
time_signature_5/4,R&B,0.0,0.013365998419553988,0.008910665613035992
artist_name,A Capella,0.0,1.0,0.6666666666666666
acousticness,A Capella,0.0,0.5366350465013179,0.35775669766754525
danceability,A Capella,0.0,0.3330085094668184,0.22200567297787896
duration_ms,A Capella,-1.0,0.7040767562016447,0.802717837467763
energy,A Capella,0.0,0.3083626293767281,0.20557508625115206
instrumentalness,A Capella,0.0,0.16110456937113352,0.10740304624742235
liveness,A Capella,0.0,0.3105457956428557,0.20703053042857048
loudness,A Capella,0.4550492842188677,0.6436115073033064,0.5807574329418269
speechiness,A Capella,0.0,0.7315501266385481,0.48770008442569873
tempo,A Capella,-0.36641853203072705,0.24316432505206415,0.28424906071161843
valence,A Capella,0.0,0.44640181391193484,0.29760120927462325
genre_A Capella,A Capella,0.0,0.0,0.0
genre_Alternative,A Capella,0.0,0.0,0.0
genre_Anime,A Capella,0.0,0.0,0.0
genre_Blues,A Capella,0.0,0.0,0.0
genre_Children's Music,A Capella,0.0,0.0,0.0
genre_Classical,A Capella,0.0,0.0,0.0
genre_Comedy,A Capella,0.0,0.0,0.0
genre_Country,A Capella,0.0,0.0,0.0
genre_Dance,A Capella,0.0,0.0,0.0
genre_Electronic,A Capella,0.0,0.0,0.0
genre_Folk,A Capella,0.0,0.0,0.0
genre_Hip-Hop,A Capella,0.0,0.0,0.0
genre_Indie,A Capella,0.0,0.0,0.0
genre_Jazz,A Capella,0.0,0.0,0.0
genre_Movie,A Capella,0.0,0.0,0.0
genre_Opera,A Capella,0.0,0.0,0.0
genre_Pop,A Capella,0.0,0.0,0.0
genre_R&B,A Capella,0.0,0.0,0.0
genre_Rap,A Capella,0.0,0.0,0.0
genre_Reggae,A Capella,0.0,0.0,0.0
genre_Rock,A Capella,0.0,0.0,0.0
genre_Ska,A Capella,0.0,0.0,0.0
genre_Soul,A Capella,0.0,0.0,0.0
genre_Soundtrack,A Capella,0.0,0.0,0.0
genre_World,A Capella,0.0,0.0,0.0
key_A,A Capella,0.0,0.004382769758396211,0.002921846505597474
key_A#,A Capella,0.0,0.010203639564081284,0.006802426376054189
key_B,A Capella,0.0,0.025353681416620335,0.01690245427774689
key_C,A Capella,0.0,0.00698445797007007,0.004656305313380046
key_C#,A Capella,0.0,0.020573254742603107,0.013715503161735405
key_D,A Capella,0.0,0.06218769741637343,0.04145846494424895
key_D#,A Capella,0.0,0.0014971704930616468,0.0009981136620410978
key_E,A Capella,0.0,0.017842117421653692,0.011894744947769128
key_F,A Capella,0.3828230208049282,0.09015854745654585,0.18771337190600665
key_F#,A Capella,0.16166836313653923,0.0043886142694230905,0.056815197225128476
key_G,A Capella,0.0,0.00958060862129927,0.006387072414199513
key_G#,A Capella,0.009407237941705794,0.0324555995564662,0.024772812351546065
mode_Major,A Capella,0.0,0.0342184134273538,0.02281227561823587
mode_Minor,A Capella,0.0,0.00831500521653924,0.00554333681102616
time_signature_0/4,A Capella,0.0,0.0,0.0
time_signature_1/4,A Capella,0.0,0.003187067754228794,0.002124711836152529
time_signature_3/4,A Capella,0.0,0.01656469528148529,0.01104313018765686
time_signature_4/4,A Capella,0.0,0.014608798236513173,0.009739198824342115
time_signature_5/4,A Capella,0.0,0.0024798773150292255,0.001653251543352817
artist_name,Alternative,0.0,0.9999999999999999,0.6666666666666666
acousticness,Alternative,0.0,0.8575297391272954,0.5716864927515303
danceability,Alternative,0.0,0.8857480531340026,0.5904987020893351
duration_ms,Alternative,0.0,0.9835534147390962,0.6557022764927308
energy,Alternative,0.0,0.7429903347322466,0.49532688982149775
instrumentalness,Alternative,0.0,0.6608358139461309,0.4405572092974206
liveness,Alternative,0.0,0.9382004817305688,0.6254669878203792
loudness,Alternative,0.0,0.8638924899038632,0.5759283266025755
speechiness,Alternative,0.0,0.8746710583847856,0.5831140389231905
tempo,Alternative,0.0,0.909556275515127,0.606370850343418
valence,Alternative,0.0,0.9521809769913183,0.6347873179942122
genre_A Capella,Alternative,0.0,0.0,0.0
genre_Alternative,Alternative,0.0,0.0,0.0
genre_Anime,Alternative,0.0,0.0,0.0
genre_Blues,Alternative,0.0,0.0,0.0
genre_Children's Music,Alternative,0.0,0.0,0.0
genre_Classical,Alternative,0.0,0.0,0.0
genre_Comedy,Alternative,0.0,0.0,0.0
genre_Country,Alternative,0.0,0.0,0.0
genre_Dance,Alternative,0.0,0.0,0.0
genre_Electronic,Alternative,0.0,0.0,0.0
genre_Folk,Alternative,0.0,0.0,0.0
genre_Hip-Hop,Alternative,0.0,0.0,0.0
genre_Indie,Alternative,0.0,0.0,0.0
genre_Jazz,Alternative,0.0,0.0,0.0
genre_Movie,Alternative,0.0,0.0,0.0
genre_Opera,Alternative,0.0,0.0,0.0
genre_Pop,Alternative,0.0,0.0,0.0
genre_R&B,Alternative,0.0,0.0,0.0
genre_Rap,Alternative,0.0,0.0,0.0
genre_Reggae,Alternative,0.0,0.0,0.0
genre_Rock,Alternative,0.0,0.0,0.0
genre_Ska,Alternative,0.0,0.0,0.0
genre_Soul,Alternative,0.0,0.0,0.0
genre_Soundtrack,Alternative,0.0,0.0,0.0
genre_World,Alternative,0.0,0.0,0.0
key_A,Alternative,0.0,0.08101892828350091,0.05401261885566727
key_A#,Alternative,0.0,0.05307485349280331,0.03538323566186887
key_B,Alternative,0.0,0.061695075406910466,0.041130050271273644
key_C,Alternative,0.0,0.06229623285082511,0.041530821900550074
key_C#,Alternative,0.0,0.06645647599529372,0.04430431733019582
key_D,Alternative,0.0,0.05886830654986707,0.03924553769991138
key_D#,Alternative,0.0,0.04454464302585353,0.029696428683902352
key_E,Alternative,0.0,0.09314673898189865,0.06209782598793243
key_F,Alternative,0.0,0.051980681568352546,0.03465378771223503
key_F#,Alternative,0.0,0.05330003281176032,0.03553335520784021
key_G,Alternative,0.0,0.0711441651044133,0.0474294434029422
key_G#,Alternative,0.0,0.05914776511814012,0.039431843412093416
mode_Major,Alternative,0.0,0.05769491572469595,0.0384632771497973
mode_Minor,Alternative,0.0,0.057753512648268494,0.03850234176551233
time_signature_0/4,Alternative,0.0,0.0,0.0
time_signature_1/4,Alternative,0.0,0.008945648547191059,0.005963765698127372
time_signature_3/4,Alternative,0.0,0.0276981081565546,0.01846540543770307
time_signature_4/4,Alternative,0.0,0.02628810687989105,0.017525404586594035
time_signature_5/4,Alternative,0.0,0.009545592192081849,0.006363728128054566
artist_name,Country,0.0,0.9994784389503382,0.6663189593002254
acousticness,Country,0.0,0.8832614319005667,0.5888409546003778
danceability,Country,0.0,0.8615626701916941,0.5743751134611293
duration_ms,Country,0.0,0.9054230838261157,0.6036153892174104
energy,Country,0.0,0.9160965545420224,0.6107310363613483
instrumentalness,Country,0.0,0.4833925303381323,0.3222616868920882
liveness,Country,-1.0,0.980267783376146,0.9868451889174307
loudness,Country,0.0,0.9069707773074946,0.6046471848716631
speechiness,Country,0.0,0.934331091006777,0.622887394004518
tempo,Country,0.0,1.0,0.6666666666666666
valence,Country,0.0,0.9603136363717403,0.6402090909144935
genre_A Capella,Country,0.0,0.0,0.0
genre_Alternative,Country,0.0,0.0,0.0
genre_Anime,Country,0.0,0.0,0.0
genre_Blues,Country,0.0,0.0,0.0
genre_Children's Music,Country,0.0,0.0,0.0
genre_Classical,Country,0.0,0.0,0.0
genre_Comedy,Country,0.0,0.0,0.0
genre_Country,Country,0.0,0.0,0.0
genre_Dance,Country,0.0,0.0,0.0
genre_Electronic,Country,0.0,0.0,0.0
genre_Folk,Country,0.0,0.0,0.0
genre_Hip-Hop,Country,0.0,0.0,0.0
genre_Indie,Country,0.0,0.0,0.0
genre_Jazz,Country,0.0,0.0,0.0
genre_Movie,Country,0.0,0.0,0.0
genre_Opera,Country,0.0,0.0,0.0
genre_Pop,Country,0.0,0.0,0.0
genre_R&B,Country,0.0,0.0,0.0
genre_Rap,Country,0.0,0.0,0.0
genre_Reggae,Country,0.0,0.0,0.0
genre_Rock,Country,0.0,0.0,0.0
genre_Ska,Country,0.0,0.0,0.0
genre_Soul,Country,0.0,0.0,0.0
genre_Soundtrack,Country,0.0,0.0,0.0
genre_World,Country,0.0,0.0,0.0
key_A,Country,0.0,0.08023314217591758,0.05348876145061172
key_A#,Country,0.0,0.06272021826353162,0.04181347884235442
key_B,Country,0.0,0.06924223536643244,0.04616149024428829
key_C,Country,0.0,0.07829490518602639,0.05219660345735092
key_C#,Country,0.0,0.07531281570624197,0.050208543804161315
key_D,Country,0.0,0.0715695101741826,0.0477130067827884
key_D#,Country,0.0,0.05384833023334539,0.03589888682223026
key_E,Country,0.0,0.0775836667239824,0.05172244448265493
key_F,Country,0.0,0.055323532499721814,0.03688235499981454
key_F#,Country,0.0,0.07746734064707214,0.05164489376471476
key_G,Country,0.0,0.0724901591855447,0.04832677279036313
key_G#,Country,0.0,0.05402409506555793,0.03601606337703862
mode_Major,Country,0.0,0.05258804809703796,0.03505869873135864
mode_Minor,Country,0.0,0.04529615590228337,0.030197437268188913
time_signature_0/4,Country,0.0,0.0,0.0
time_signature_1/4,Country,0.0,0.0023998256589825833,0.0015998837726550555
time_signature_3/4,Country,0.0,0.036964876715343736,0.02464325114356249
time_signature_4/4,Country,0.0,0.03127356155941208,0.02084904103960805
time_signature_5/4,Country,0.0,0.006354760686336156,0.0042365071242241046
artist_name,Dance,0.0,0.9775938675230126,0.6517292450153417
acousticness,Dance,0.0,0.7862525736545953,0.5241683824363969
danceability,Dance,0.019514963352014948,0.8085004411008688,0.5455052818512508
duration_ms,Dance,-0.7950549926514646,0.8735158132961843,0.8473622064146111
energy,Dance,0.0,0.800783462251032,0.533855641500688
instrumentalness,Dance,-1.0,0.6425997389346312,0.7617331592897542
liveness,Dance,-0.17103085333864304,1.0,0.723676951112881
loudness,Dance,0.0,0.9294373711150893,0.6196249140767262
speechiness,Dance,0.0,0.7840024108949422,0.5226682739299614
tempo,Dance,0.0,0.7928995503300849,0.5285997002200565
valence,Dance,0.0,0.8192382162441413,0.5461588108294275
genre_A Capella,Dance,0.0,0.0,0.0
genre_Alternative,Dance,0.0,0.0,0.0
genre_Anime,Dance,0.0,0.0,0.0
genre_Blues,Dance,0.0,0.0,0.0
genre_Children's Music,Dance,0.0,0.0,0.0
genre_Classical,Dance,0.0,0.0,0.0
genre_Comedy,Dance,0.0,0.0,0.0
genre_Country,Dance,0.0,0.0,0.0
genre_Dance,Dance,0.0,0.0,0.0
genre_Electronic,Dance,0.0,0.0,0.0
genre_Folk,Dance,0.0,0.0,0.0
genre_Hip-Hop,Dance,0.0,0.0,0.0
genre_Indie,Dance,0.0,0.0,0.0
genre_Jazz,Dance,0.0,0.0,0.0
genre_Movie,Dance,0.0,0.0,0.0
genre_Opera,Dance,0.0,0.0,0.0
genre_Pop,Dance,0.0,0.0,0.0
genre_R&B,Dance,0.0,0.0,0.0
genre_Rap,Dance,0.0,0.0,0.0
genre_Reggae,Dance,0.0,0.0,0.0
genre_Rock,Dance,0.0,0.0,0.0
genre_Ska,Dance,0.0,0.0,0.0
genre_Soul,Dance,0.0,0.0,0.0
genre_Soundtrack,Dance,0.0,0.0,0.0
genre_World,Dance,0.0,0.0,0.0
key_A,Dance,0.0,0.0622783049821465,0.041518869988097666
key_A#,Dance,0.0,0.05500308404902201,0.036668722699348004
key_B,Dance,0.0,0.07171001821786804,0.04780667881191203
key_C,Dance,0.0,0.07570764473674671,0.05047176315783114
key_C#,Dance,0.0,0.09026700967119056,0.060178006447460373
key_D,Dance,0.0,0.06578197968599768,0.04385465312399845
key_D#,Dance,0.0,0.036418988424306735,0.02427932561620449
key_E,Dance,0.0,0.02558915117179402,0.017059434114529346
key_F,Dance,0.0,0.05558411615867546,0.03705607743911697
key_F#,Dance,0.0,0.07994322654087965,0.05329548436058643
key_G,Dance,0.0,0.07939417518467382,0.052929450123115875
key_G#,Dance,0.0,0.054889390341671264,0.03659292689444751
mode_Major,Dance,0.0,0.060622795664752864,0.040415197109835245
mode_Minor,Dance,0.0,0.06771992523687048,0.04514661682458032
time_signature_0/4,Dance,0.0,4.7718033984064975e-06,3.1812022656043315e-06
time_signature_1/4,Dance,0.0,0.0016691666924644828,0.0011127777949763219
time_signature_3/4,Dance,0.0,0.015492676784287049,0.010328451189524699
time_signature_4/4,Dance,0.0,0.022014803478399927,0.014676535652266618
time_signature_5/4,Dance,0.0,0.01096021434765606,0.00730680956510404
artist_name,Electronic,0.0,0.9999999999999999,0.6666666666666666
acousticness,Electronic,0.0,0.8837678426119019,0.5891785617412679
danceability,Electronic,0.0,0.8820113846008328,0.5880075897338886
duration_ms,Electronic,0.0,0.9386300802871645,0.6257533868581097
energy,Electronic,0.0,0.7630933402062962,0.5087288934708641
instrumentalness,Electronic,-0.6314980443206017,0.9769671054734038,0.8618107517558031
liveness,Electronic,0.0,0.8350195056638812,0.5566796704425875
loudness,Electronic,0.0,0.8472209861713206,0.5648139907808803
speechiness,Electronic,-1.0,0.9308343275852222,0.9538895517234814
tempo,Electronic,0.0,0.8961739834372683,0.5974493222915122
valence,Electronic,0.0,0.8440020562973183,0.5626680375315455
genre_A Capella,Electronic,0.0,0.0,0.0
genre_Alternative,Electronic,0.0,0.0,0.0
genre_Anime,Electronic,0.0,0.0,0.0
genre_Blues,Electronic,0.0,0.0,0.0
genre_Children's Music,Electronic,0.0,0.0,0.0
genre_Classical,Electronic,0.0,0.0,0.0
genre_Comedy,Electronic,0.0,0.0,0.0
genre_Country,Electronic,0.0,0.0,0.0
genre_Dance,Electronic,0.0,0.0,0.0
genre_Electronic,Electronic,0.0,0.0,0.0
genre_Folk,Electronic,0.0,0.0,0.0
genre_Hip-Hop,Electronic,0.0,0.0,0.0
genre_Indie,Electronic,0.0,0.0,0.0
genre_Jazz,Electronic,0.0,0.0,0.0
genre_Movie,Electronic,0.0,0.0,0.0
genre_Opera,Electronic,0.0,0.0,0.0
genre_Pop,Electronic,0.0,0.0,0.0
genre_R&B,Electronic,0.0,0.0,0.0
genre_Rap,Electronic,0.0,0.0,0.0
genre_Reggae,Electronic,0.0,0.0,0.0
genre_Rock,Electronic,0.0,0.0,0.0
genre_Ska,Electronic,0.0,0.0,0.0
genre_Soul,Electronic,0.0,0.0,0.0
genre_Soundtrack,Electronic,0.0,0.0,0.0
genre_World,Electronic,0.0,0.0,0.0
key_A,Electronic,0.0,0.06516074817458939,0.04344049878305959
key_A#,Electronic,0.0,0.06457443687663629,0.04304962458442419
key_B,Electronic,0.0,0.055398323225963914,0.03693221548397594
key_C,Electronic,0.0,0.06008289001255561,0.040055260008370404
key_C#,Electronic,0.0,0.07640787369589283,0.05093858246392855
key_D,Electronic,0.0,0.05038666921836158,0.03359111281224105
key_D#,Electronic,0.0,0.023159538093899198,0.015439692062599465
key_E,Electronic,0.0,0.05738874471167894,0.038259163141119296
key_F,Electronic,0.0,0.048902893172105714,0.03260192878140381
key_F#,Electronic,0.0,0.052715776751965246,0.03514385116797683
key_G,Electronic,0.0,0.060619030271132544,0.0404126868474217
key_G#,Electronic,0.0,0.05287056877007292,0.03524704584671528
mode_Major,Electronic,0.0,0.05722856624912144,0.038152377499414296
mode_Minor,Electronic,0.0,0.057345965067146086,0.03823064337809739
time_signature_0/4,Electronic,0.0,0.0,0.0
time_signature_1/4,Electronic,0.0,0.002841267371037861,0.0018941782473585742
time_signature_3/4,Electronic,0.0,0.018359646919774313,0.012239764613182874
time_signature_4/4,Electronic,0.0,0.020978450897212734,0.013985633931475156
time_signature_5/4,Electronic,0.0,0.005454851399340981,0.0036365675995606536
artist_name,Anime,0.0,1.0,0.6666666666666666
acousticness,Anime,0.0,0.38191399083800504,0.2546093272253367
danceability,Anime,0.0,0.3650667177421578,0.24337781182810522
duration_ms,Anime,0.43936263583853796,0.49043804931667623,0.4734129114906301
energy,Anime,0.0,0.3577856839092156,0.2385237892728104
instrumentalness,Anime,-1.0,0.7053236704100683,0.8035491136067122
liveness,Anime,0.0,0.3968346220878579,0.2645564147252386
loudness,Anime,0.4864022443427574,0.5161379264143099,0.506226032390459
speechiness,Anime,0.0,0.38993108675865845,0.25995405783910563
tempo,Anime,0.0,0.37132187220109497,0.24754791480073
valence,Anime,0.0,0.3781106966367216,0.2520737977578144
genre_A Capella,Anime,0.0,0.0,0.0
genre_Alternative,Anime,0.0,0.0,0.0
genre_Anime,Anime,0.0,0.0,0.0
genre_Blues,Anime,0.0,0.0,0.0
genre_Children's Music,Anime,0.0,0.0,0.0
genre_Classical,Anime,0.0,0.0,0.0
genre_Comedy,Anime,0.0,0.0,0.0
genre_Country,Anime,0.0,0.0,0.0
genre_Dance,Anime,0.0,0.0,0.0
genre_Electronic,Anime,0.0,0.0,0.0
genre_Folk,Anime,0.0,0.0,0.0
genre_Hip-Hop,Anime,0.0,0.0,0.0
genre_Indie,Anime,0.0,0.0,0.0
genre_Jazz,Anime,0.0,0.0,0.0
genre_Movie,Anime,0.0,0.0,0.0
genre_Opera,Anime,0.0,0.0,0.0
genre_Pop,Anime,0.0,0.0,0.0
genre_R&B,Anime,0.0,0.0,0.0
genre_Rap,Anime,0.0,0.0,0.0
genre_Reggae,Anime,0.0,0.0,0.0
genre_Rock,Anime,0.0,0.0,0.0
genre_Ska,Anime,0.0,0.0,0.0
genre_Soul,Anime,0.0,0.0,0.0
genre_Soundtrack,Anime,0.0,0.0,0.0
genre_World,Anime,0.0,0.0,0.0
key_A,Anime,0.0,0.02322936860107218,0.015486245734048118
key_A#,Anime,0.0,0.02443035611943715,0.016286904079624766
key_B,Anime,0.0,0.02713484037046914,0.01808989358031276
key_C,Anime,0.0,0.02909508823583041,0.019396725490553605
key_C#,Anime,0.0,0.026165092171530582,0.017443394781020388
key_D,Anime,0.0,0.025451201162024775,0.01696746744134985
key_D#,Anime,0.0,0.015222013056895453,0.01014800870459697
key_E,Anime,0.0,0.02477404943151387,0.01651603295434258
key_F,Anime,0.0,0.030435271944957758,0.020290181296638506
key_F#,Anime,0.0,0.025347440869371025,0.016898293912914017
key_G,Anime,0.0,0.029679673124203085,0.019786448749468725
key_G#,Anime,0.0,0.026920061373815522,0.017946707582543683
