feature,genre,lasso_importance,randomforest_importance,avg_importance
key_F#,Movie,0.0,0.007553166992461105,0.005035444661640736
key_G,Movie,0.0,0.01135187463831621,0.00756791642554414
key_G#,Movie,0.0,0.010230779529738948,0.0068205196864926316
mode_Major,Movie,0.0,0.010350315809818076,0.006900210539878718
mode_Minor,Movie,0.0,0.008936466069796187,0.005957644046530791
time_signature_0/4,Movie,0.0,0.0,0.0
time_signature_1/4,Movie,0.0,0.011565375212246964,0.007710250141497976
time_signature_3/4,Movie,-0.013514899853284789,0.009950355176179596,0.01113853673521466
time_signature_4/4,Movie,0.0,0.01108850327367274,0.007392335515781827
time_signature_5/4,Movie,0.0,0.005532680965050025,0.003688453976700017
artist_name,R&B,0.0,1.0,0.6666666666666666
acousticness,R&B,0.0,0.7174240086814195,0.4782826724542797
danceability,R&B,0.0,0.7642517133650578,0.5095011422433718
duration_ms,R&B,0.0,0.8560084521524692,0.5706723014349795
energy,R&B,0.0,0.6915723920159753,0.4610482613439835
instrumentalness,R&B,0.0,0.41672861312648957,0.2778190754176597
liveness,R&B,0.0,0.7371173033192733,0.49141153554618217
loudness,R&B,1.0,0.8964989907640081,0.9309993271760053
speechiness,R&B,0.0,0.758564576009251,0.5057097173395007
tempo,R&B,0.0,0.7943705542986561,0.5295803695324374
valence,R&B,0.0,0.7215450329467946,0.48103002196452976
genre_A Capella,R&B,0.0,0.0,0.0
genre_Alternative,R&B,0.0,0.0,0.0
genre_Anime,R&B,0.0,0.0,0.0
genre_Blues,R&B,0.0,0.0,0.0
genre_Children's Music,R&B,0.0,0.0,0.0
genre_Classical,R&B,0.0,0.0,0.0
genre_Comedy,R&B,0.0,0.0,0.0
genre_Country,R&B,0.0,0.0,0.0
genre_Dance,R&B,0.0,0.0,0.0
genre_Electronic,R&B,0.0,0.0,0.0
genre_Folk,R&B,0.0,0.0,0.0
genre_Hip-Hop,R&B,0.0,0.0,0.0
genre_Indie,R&B,0.0,0.0,0.0
genre_Jazz,R&B,0.0,0.0,0.0
genre_Movie,R&B,0.0,0.0,0.0
genre_Opera,R&B,0.0,0.0,0.0
genre_Pop,R&B,0.0,0.0,0.0
genre_R&B,R&B,0.0,0.0,0.0
genre_Rap,R&B,0.0,0.0,0.0
genre_Reggae,R&B,0.0,0.0,0.0
genre_Rock,R&B,0.0,0.0,0.0
genre_Ska,R&B,0.0,0.0,0.0
genre_Soul,R&B,0.0,0.0,0.0
genre_Soundtrack,R&B,0.0,0.0,0.0
genre_World,R&B,0.0,0.0,0.0
key_A,R&B,0.0,0.04784187924415607,0.03189458616277071
key_A#,R&B,0.0,0.042884803702584205,0.028589869135056137
key_B,R&B,0.0,0.046966982893028135,0.03131132192868542
key_C,R&B,0.0,0.05978152858191594,0.03985435238794396
key_C#,R&B,0.0,0.07006269539725934,0.0467084635981729
key_D,R&B,0.0,0.0562381030596201,0.037492068706413396
key_D#,R&B,0.0,0.028155153440274323,0.018770102293516215
key_E,R&B,0.0,0.04446575815428728,0.029643838769524852
key_F,R&B,0.0,0.06142323166235666,0.04094882110823777
key_F#,R&B,0.0,0.0552157232469814,0.03681048216465427
key_G,R&B,0.0,0.062411287455629794,0.04160752497041986
key_G#,R&B,0.0,0.0463781816196869,0.030918787746457937
mode_Major,R&B,0.0,0.05127453835036193,0.03418302556690795
mode_Minor,R&B,0.0,0.046240929940523916,0.030827286627015945
time_signature_0/4,R&B,0.0,0.0,0.0
time_signature_1/4,R&B,0.0,0.0098607758806715,0.006573850587114333
time_signature_3/4,R&B,0.0,0.028838253910443742,0.019225502606962496
time_signature_4/4,R&B,0.0,0.02578574510870058,0.01719049673913372
time_signature_5/4,R&B,0.0,0.013365998419553998,0.008910665613035999
artist_name,A Capella,0.0,1.0,0.6666666666666666
acousticness,A Capella,0.0,0.5366350465013179,0.35775669766754525
danceability,A Capella,0.0,0.3330085094668184,0.22200567297787896
duration_ms,A Capella,-1.0,0.7040767562016447,0.802717837467763
energy,A Capella,0.0,0.3083626293767281,0.20557508625115206
instrumentalness,A Capella,0.0,0.16110456937113352,0.10740304624742235
liveness,A Capella,0.0,0.3105457956428557,0.20703053042857048
loudness,A Capella,0.45504928421886753,0.6436115073033064,0.5807574329418268
speechiness,A Capella,0.0,0.7315501266385481,0.48770008442569873
tempo,A Capella,-0.3664185320307269,0.24316432505206415,0.2842490607116184
valence,A Capella,0.0,0.44640181391193484,0.29760120927462325
genre_A Capella,A Capella,0.0,0.0,0.0
genre_Alternative,A Capella,0.0,0.0,0.0
genre_Anime,A Capella,0.0,0.0,0.0
genre_Blues,A Capella,0.0,0.0,0.0
genre_Children's Music,A Capella,0.0,0.0,0.0
genre_Classical,A Capella,0.0,0.0,0.0
genre_Comedy,A Capella,0.0,0.0,0.0
genre_Country,A Capella,0.0,0.0,0.0
genre_Dance,A Capella,0.0,0.0,0.0
genre_Electronic,A Capella,0.0,0.0,0.0
genre_Folk,A Capella,0.0,0.0,0.0
genre_Hip-Hop,A Capella,0.0,0.0,0.0
genre_Indie,A Capella,0.0,0.0,0.0
genre_Jazz,A Capella,0.0,0.0,0.0
genre_Movie,A Capella,0.0,0.0,0.0
genre_Opera,A Capella,0.0,0.0,0.0
genre_Pop,A Capella,0.0,0.0,0.0
genre_R&B,A Capella,0.0,0.0,0.0
genre_Rap,A Capella,0.0,0.0,0.0
genre_Reggae,A Capella,0.0,0.0,0.0
genre_Rock,A Capella,0.0,0.0,0.0
genre_Ska,A Capella,0.0,0.0,0.0
genre_Soul,A Capella,0.0,0.0,0.0
genre_Soundtrack,A Capella,0.0,0.0,0.0
genre_World,A Capella,0.0,0.0,0.0
key_A,A Capella,0.0,0.004382769758396211,0.002921846505597474
key_A#,A Capella,0.0,0.010203639564081284,0.006802426376054189
key_B,A Capella,0.0,0.025353681416620335,0.01690245427774689
key_C,A Capella,0.0,0.00698445797007007,0.004656305313380046
key_C#,A Capella,0.0,0.020573254742603107,0.013715503161735405
key_D,A Capella,0.0,0.06218769741637343,0.04145846494424895
key_D#,A Capella,0.0,0.0014971704930616468,0.0009981136620410978
key_E,A Capella,0.0,0.017842117421653692,0.011894744947769128
key_F,A Capella,0.3828230208049274,0.09015854745654585,0.18771337190600637
key_F#,A Capella,0.16166836313653915,0.0043886142694230905,0.05681519722512845
key_G,A Capella,0.0,0.00958060862129927,0.006387072414199513
key_G#,A Capella,0.009407237941705436,0.0324555995564662,0.024772812351545947
mode_Major,A Capella,0.0,0.0342184134273538,0.02281227561823587
mode_Minor,A Capella,0.0,0.00831500521653924,0.00554333681102616
time_signature_0/4,A Capella,0.0,0.0,0.0
time_signature_1/4,A Capella,0.0,0.003187067754228794,0.002124711836152529
time_signature_3/4,A Capella,0.0,0.01656469528148529,0.01104313018765686
time_signature_4/4,A Capella,0.0,0.014608798236513173,0.009739198824342115
time_signature_5/4,A Capella,0.0,0.0024798773150292255,0.001653251543352817
artist_name,Alternative,0.0,1.0,0.6666666666666666
acousticness,Alternative,0.0,0.8575297391272957,0.5716864927515305
danceability,Alternative,0.0,0.8857480531340028,0.5904987020893352
duration_ms,Alternative,0.0,0.9835534147390963,0.6557022764927308
energy,Alternative,0.0,0.7429903347322471,0.49532688982149803
instrumentalness,Alternative,0.0,0.660835813946131,0.44055720929742065
liveness,Alternative,0.0,0.938200481730569,0.6254669878203793
loudness,Alternative,0.0,0.8638924899038634,0.5759283266025755
speechiness,Alternative,0.0,0.8746710583847852,0.5831140389231901
tempo,Alternative,0.0,0.9095562755151275,0.6063708503434183
valence,Alternative,0.0,0.9521809769913184,0.6347873179942123
genre_A Capella,Alternative,0.0,0.0,0.0
genre_Alternative,Alternative,0.0,0.0,0.0
genre_Anime,Alternative,0.0,0.0,0.0
genre_Blues,Alternative,0.0,0.0,0.0
genre_Children's Music,Alternative,0.0,0.0,0.0
genre_Classical,Alternative,0.0,0.0,0.0
genre_Comedy,Alternative,0.0,0.0,0.0
genre_Country,Alternative,0.0,0.0,0.0
genre_Dance,Alternative,0.0,0.0,0.0
genre_Electronic,Alternative,0.0,0.0,0.0
genre_Folk,Alternative,0.0,0.0,0.0
genre_Hip-Hop,Alternative,0.0,0.0,0.0
genre_Indie,Alternative,0.0,0.0,0.0
genre_Jazz,Alternative,0.0,0.0,0.0
genre_Movie,Alternative,0.0,0.0,0.0
genre_Opera,Alternative,0.0,0.0,0.0
genre_Pop,Alternative,0.0,0.0,0.0
genre_R&B,Alternative,0.0,0.0,0.0
genre_Rap,Alternative,0.0,0.0,0.0
genre_Reggae,Alternative,0.0,0.0,0.0
genre_Rock,Alternative,0.0,0.0,0.0
genre_Ska,Alternative,0.0,0.0,0.0
genre_Soul,Alternative,0.0,0.0,0.0
genre_Soundtrack,Alternative,0.0,0.0,0.0
genre_World,Alternative,0.0,0.0,0.0
key_A,Alternative,0.0,0.08101892828350091,0.05401261885566727
key_A#,Alternative,0.0,0.05307485349280332,0.03538323566186888
key_B,Alternative,0.0,0.06169507540691048,0.04113005027127365
key_C,Alternative,0.0,0.06229623285082511,0.041530821900550074
key_C#,Alternative,0.0,0.06645647599529371,0.044304317330195804
key_D,Alternative,0.0,0.05886830654986707,0.03924553769991138
key_D#,Alternative,0.0,0.04454464302585352,0.02969642868390235
key_E,Alternative,0.0,0.09314673898189867,0.062097825987932447
key_F,Alternative,0.0,0.05198068156835255,0.03465378771223503
key_F#,Alternative,0.0,0.05330003281176032,0.03553335520784021
key_G,Alternative,0.0,0.0711441651044133,0.0474294434029422
key_G#,Alternative,0.0,0.059147765118140135,0.03943184341209342
mode_Major,Alternative,0.0,0.05769491572469597,0.03846327714979731
mode_Minor,Alternative,0.0,0.057753512648268494,0.03850234176551233
time_signature_0/4,Alternative,0.0,0.0,0.0
time_signature_1/4,Alternative,0.0,0.008945648547191059,0.005963765698127372
time_signature_3/4,Alternative,0.0,0.02769810815655461,0.018465405437703072
time_signature_4/4,Alternative,0.0,0.026288106879891054,0.017525404586594035
time_signature_5/4,Alternative,0.0,0.009545592192081849,0.006363728128054566
artist_name,Country,0.0,0.999478438950338,0.6663189593002253
acousticness,Country,0.0,0.8832614319005667,0.5888409546003778
danceability,Country,0.0,0.8615626701916941,0.5743751134611293
duration_ms,Country,0.0,0.905423083826116,0.6036153892174106
energy,Country,0.0,0.9160965545420227,0.6107310363613484
instrumentalness,Country,0.0,0.48339253033813234,0.32226168689208823
liveness,Country,-0.9999999999999999,0.9802677833761457,0.9868451889174304
loudness,Country,0.0,0.9069707773074948,0.6046471848716631
speechiness,Country,0.0,0.9343310910067775,0.6228873940045183
tempo,Country,0.0,1.0,0.6666666666666666
valence,Country,0.0,0.9603136363717415,0.6402090909144943
genre_A Capella,Country,0.0,0.0,0.0
genre_Alternative,Country,0.0,0.0,0.0
genre_Anime,Country,0.0,0.0,0.0
genre_Blues,Country,0.0,0.0,0.0
genre_Children's Music,Country,0.0,0.0,0.0
genre_Classical,Country,0.0,0.0,0.0
genre_Comedy,Country,0.0,0.0,0.0
genre_Country,Country,0.0,0.0,0.0
genre_Dance,Country,0.0,0.0,0.0
genre_Electronic,Country,0.0,0.0,0.0
genre_Folk,Country,0.0,0.0,0.0
genre_Hip-Hop,Country,0.0,0.0,0.0
genre_Indie,Country,0.0,0.0,0.0
genre_Jazz,Country,0.0,0.0,0.0
genre_Movie,Country,0.0,0.0,0.0
genre_Opera,Country,0.0,0.0,0.0
genre_Pop,Country,0.0,0.0,0.0
genre_R&B,Country,0.0,0.0,0.0
genre_Rap,Country,0.0,0.0,0.0
genre_Reggae,Country,0.0,0.0,0.0
genre_Rock,Country,0.0,0.0,0.0
genre_Ska,Country,0.0,0.0,0.0
genre_Soul,Country,0.0,0.0,0.0
genre_Soundtrack,Country,0.0,0.0,0.0
genre_World,Country,0.0,0.0,0.0
key_A,Country,0.0,0.0802331421759176,0.05348876145061173
key_A#,Country,0.0,0.06272021826353161,0.0418134788423544
key_B,Country,0.0,0.06924223536643243,0.046161490244288284
key_C,Country,0.0,0.07829490518602636,0.05219660345735091
key_C#,Country,0.0,0.07531281570624196,0.05020854380416131
key_D,Country,0.0,0.07156951017418262,0.04771300678278841
key_D#,Country,0.0,0.0538483302333454,0.03589888682223027
key_E,Country,0.0,0.0775836667239824,0.05172244448265493
key_F,Country,0.0,0.05532353249972182,0.03688235499981455
key_F#,Country,0.0,0.07746734064707213,0.051644893764714754
key_G,Country,0.0,0.07249015918554472,0.04832677279036315
key_G#,Country,0.0,0.05402409506555793,0.03601606337703862
mode_Major,Country,0.0,0.05258804809703795,0.03505869873135863
mode_Minor,Country,0.0,0.04529615590228338,0.03019743726818892
time_signature_0/4,Country,0.0,0.0,0.0
time_signature_1/4,Country,0.0,0.0023998256589825837,0.001599883772655056
time_signature_3/4,Country,0.0,0.036964876715343736,0.02464325114356249
time_signature_4/4,Country,0.0,0.031273561559412084,0.020849041039608055
time_signature_5/4,Country,0.0,0.006354760686336157,0.0042365071242241046
artist_name,Dance,0.0,0.977593867523013,0.651729245015342
acousticness,Dance,0.0,0.7862525736545958,0.5241683824363972
danceability,Dance,0.019514963352013488,0.8085004411008695,0.5455052818512508
duration_ms,Dance,-0.7950549926514643,0.8735158132961853,0.8473622064146117
energy,Dance,0.0,0.8007834622510318,0.5338556415006879
instrumentalness,Dance,-1.0,0.6425997389346315,0.7617331592897543
liveness,Dance,-0.17103085333863982,0.9999999999999999,0.7236769511128799
loudness,Dance,0.0,0.92943737111509,0.6196249140767266
speechiness,Dance,0.0,0.7840024108949425,0.5226682739299616
tempo,Dance,0.0,0.7928995503300853,0.5285997002200569
valence,Dance,0.0,0.8192382162441421,0.5461588108294281
genre_A Capella,Dance,0.0,0.0,0.0
genre_Alternative,Dance,0.0,0.0,0.0
genre_Anime,Dance,0.0,0.0,0.0
genre_Blues,Dance,0.0,0.0,0.0
genre_Children's Music,Dance,0.0,0.0,0.0
genre_Classical,Dance,0.0,0.0,0.0
genre_Comedy,Dance,0.0,0.0,0.0
genre_Country,Dance,0.0,0.0,0.0
genre_Dance,Dance,0.0,0.0,0.0
genre_Electronic,Dance,0.0,0.0,0.0
genre_Folk,Dance,0.0,0.0,0.0
genre_Hip-Hop,Dance,0.0,0.0,0.0
genre_Indie,Dance,0.0,0.0,0.0
genre_Jazz,Dance,0.0,0.0,0.0
genre_Movie,Dance,0.0,0.0,0.0
genre_Opera,Dance,0.0,0.0,0.0
genre_Pop,Dance,0.0,0.0,0.0
genre_R&B,Dance,0.0,0.0,0.0
genre_Rap,Dance,0.0,0.0,0.0
genre_Reggae,Dance,0.0,0.0,0.0
genre_Rock,Dance,0.0,0.0,0.0
genre_Ska,Dance,0.0,0.0,0.0
genre_Soul,Dance,0.0,0.0,0.0
genre_Soundtrack,Dance,0.0,0.0,0.0
genre_World,Dance,0.0,0.0,0.0
key_A,Dance,0.0,0.06227830498214653,0.04151886998809769
key_A#,Dance,0.0,0.05500308404902204,0.036668722699348025
key_B,Dance,0.0,0.07171001821786809,0.04780667881191206
key_C,Dance,0.0,0.07570764473674677,0.050471763157831175
key_C#,Dance,0.0,0.09026700967119061,0.06017800644746041
key_D,Dance,0.0,0.06578197968599771,0.04385465312399847
key_D#,Dance,0.0,0.036418988424306756,0.024279325616204505
key_E,Dance,0.0,0.025589151171794028,0.017059434114529353
key_F,Dance,0.0,0.05558411615867548,0.037056077439116986
key_F#,Dance,0.0,0.0799432265408797,0.05329548436058646
key_G,Dance,0.0,0.07939417518467386,0.0529294501231159
key_G#,Dance,0.0,0.05488939034167129,0.03659292689444753
mode_Major,Dance,0.0,0.06062279566475289,0.04041519710983526
mode_Minor,Dance,0.0,0.06771992523687052,0.04514661682458035
time_signature_0/4,Dance,0.0,4.7718033984065e-06,3.1812022656043332e-06
time_signature_1/4,Dance,0.0,0.0016691666924644837,0.0011127777949763225
time_signature_3/4,Dance,0.0,0.015492676784287056,0.010328451189524704
time_signature_4/4,Dance,0.0,0.02201480347839994,0.014676535652266627
time_signature_5/4,Dance,0.0,0.010960214347656068,0.007306809565104045
artist_name,Electronic,0.0,1.0,0.6666666666666666
acousticness,Electronic,0.0,0.883767842611902,0.589178561741268
danceability,Electronic,0.0,0.882011384600833,0.5880075897338887
duration_ms,Electronic,0.0,0.9386300802871647,0.6257533868581098
energy,Electronic,0.0,0.7630933402062963,0.5087288934708641
instrumentalness,Electronic,-0.6314980443205906,0.976967105473404,0.8618107517557996
liveness,Electronic,0.0,0.8350195056638813,0.5566796704425875
loudness,Electronic,0.0,0.8472209861713207,0.5648139907808805
speechiness,Electronic,-1.0,0.9308343275852226,0.9538895517234817
tempo,Electronic,0.0,0.8961739834372684,0.5974493222915123
valence,Electronic,0.0,0.8440020562973184,0.5626680375315456
genre_A Capella,Electronic,0.0,0.0,0.0
genre_Alternative,Electronic,0.0,0.0,0.0
genre_Anime,Electronic,0.0,0.0,0.0
genre_Blues,Electronic,0.0,0.0,0.0
genre_Children's Music,Electronic,0.0,0.0,0.0
genre_Classical,Electronic,0.0,0.0,0.0
genre_Comedy,Electronic,0.0,0.0,0.0
genre_Country,Electronic,0.0,0.0,0.0
genre_Dance,Electronic,0.0,0.0,0.0
genre_Electronic,Electronic,0.0,0.0,0.0
genre_Folk,Electronic,0.0,0.0,0.0
genre_Hip-Hop,Electronic,0.0,0.0,0.0
genre_Indie,Electronic,0.0,0.0,0.0
genre_Jazz,Electronic,0.0,0.0,0.0
genre_Movie,Electronic,0.0,0.0,0.0
genre_Opera,Electronic,0.0,0.0,0.0
genre_Pop,Electronic,0.0,0.0,0.0
genre_R&B,Electronic,0.0,0.0,0.0
genre_Rap,Electronic,0.0,0.0,0.0
genre_Reggae,Electronic,0.0,0.0,0.0
genre_Rock,Electronic,0.0,0.0,0.0
genre_Ska,Electronic,0.0,0.0,0.0
genre_Soul,Electronic,0.0,0.0,0.0
genre_Soundtrack,Electronic,0.0,0.0,0.0
genre_World,Electronic,0.0,0.0,0.0
key_A,Electronic,0.0,0.0651607481745894,0.043440498783059604
key_A#,Electronic,0.0,0.0645744368766363,0.043049624584424205
key_B,Electronic,0.0,0.05539832322596392,0.03693221548397595
key_C,Electronic,0.0,0.060082890012555616,0.04005526000837041
key_C#,Electronic,0.0,0.07640787369589284,0.050938582463928565
key_D,Electronic,0.0,0.05038666921836159,0.03359111281224106
key_D#,Electronic,0.0,0.0231595380938992,0.015439692062599467
key_E,Electronic,0.0,0.057388744711678936,0.03825916314111929
key_F,Electronic,0.0,0.04890289317210572,0.03260192878140381
key_F#,Electronic,0.0,0.052715776751965246,0.03514385116797683
key_G,Electronic,0.0,0.06061903027113255,0.0404126868474217
key_G#,Electronic,0.0,0.052870568770072936,0.03524704584671529
mode_Major,Electronic,0.0,0.057228566249121454,0.0381523774994143
mode_Minor,Electronic,0.0,0.0573459650671461,0.0382306433780974
time_signature_0/4,Electronic,0.0,0.0,0.0
time_signature_1/4,Electronic,0.0,0.0028412673710378616,0.0018941782473585744
time_signature_3/4,Electronic,0.0,0.018359646919774313,0.012239764613182874
time_signature_4/4,Electronic,0.0,0.020978450897212737,0.013985633931475158
time_signature_5/4,Electronic,0.0,0.0054548513993409814,0.0036365675995606544
artist_name,Anime,0.0,1.0,0.6666666666666666
acousticness,Anime,0.0,0.38191399083800504,0.2546093272253367
danceability,Anime,0.0,0.3650667177421578,0.24337781182810522
duration_ms,Anime,0.43936263583854007,0.49043804931667623,0.47341291149063086
energy,Anime,0.0,0.3577856839092156,0.2385237892728104
instrumentalness,Anime,-1.0,0.7053236704100683,0.8035491136067122
liveness,Anime,0.0,0.3968346220878579,0.2645564147252386
loudness,Anime,0.4864022443427574,0.5161379264143099,0.506226032390459
speechiness,Anime,0.0,0.38993108675865845,0.25995405783910563
tempo,Anime,0.0,0.37132187220109497,0.24754791480073
valence,Anime,0.0,0.3781106966367216,0.2520737977578144
genre_A Capella,Anime,0.0,0.0,0.0
genre_Alternative,Anime,0.0,0.0,0.0
genre_Anime,Anime,0.0,0.0,0.0
genre_Blues,Anime,0.0,0.0,0.0
genre_Children's Music,Anime,0.0,0.0,0.0
genre_Classical,Anime,0.0,0.0,0.0
genre_Comedy,Anime,0.0,0.0,0.0
genre_Country,Anime,0.0,0.0,0.0
genre_Dance,Anime,0.0,0.0,0.0
genre_Electronic,Anime,0.0,0.0,0.0
genre_Folk,Anime,0.0,0.0,0.0
genre_Hip-Hop,Anime,0.0,0.0,0.0
genre_Indie,Anime,0.0,0.0,0.0
genre_Jazz,Anime,0.0,0.0,0.0
genre_Movie,Anime,0.0,0.0,0.0
genre_Opera,Anime,0.0,0.0,0.0
genre_Pop,Anime,0.0,0.0,0.0
genre_R&B,Anime,0.0,0.0,0.0
genre_Rap,Anime,0.0,0.0,0.0
genre_Reggae,Anime,0.0,0.0,0.0
genre_Rock,Anime,0.0,0.0,0.0
genre_Ska,Anime,0.0,0.0,0.0
genre_Soul,Anime,0.0,0.0,0.0
genre_Soundtrack,Anime,0.0,0.0,0.0
genre_World,Anime,0.0,0.0,0.0
key_A,Anime,0.0,0.02322936860107218,0.015486245734048118
key_A#,Anime,0.0,0.02443035611943715,0.016286904079624766
key_B,Anime,0.0,0.02713484037046914,0.01808989358031276
key_C,Anime,0.0,0.0290950882358304,0.019396725490553598
key_C#,Anime,0.0,0.026165092171530582,0.017443394781020388
key_D,Anime,0.0,0.025451201162024775,0.01696746744134985
key_D#,Anime,0.0,0.015222013056895453,0.01014800870459697
key_E,Anime,0.0,0.02477404943151387,0.01651603295434258
key_F,Anime,0.0,0.030435271944957758,0.020290181296638506
key_F#,Anime,0.0,0.025347440869371025,0.016898293912914017
key_G,Anime,0.0,0.029679673124203085,0.019786448749468725
key_G#,Anime,0.0,0.026920061373815522,0.017946707582543683
